cast_id,person_id,Character
105,1176362,"""Susan's Maid (uncredited)"
12,1176362,Lena Franklin
25,1176362,"Lena Franklin, first maid"
17,1176362,Nightclub Patron who gets a camera close-up
29,1176510,"""Customer at Minosa's (uncredited)"
6,1176510,"""One of the Professor's Students (uncredited)"
16,1176510,Apartment Tenant
36,1176510,Barrister (uncredited)
15,1176510,Bartender (uncredited)
15,1176510,Bartender (uncredited)
17,1176510,Bus Passenger (uncredited)
18,1176510,Butler
9,1176510,Cafe Waiter Serving Wine (uncredited)
25,1176510,Church Member (uncredited)
38,1176510,Courtroom Spectator (uncredited)
27,1176510,Doorman
27,1176510,Gambler
46,1176510,German Prisoner in Cafeteria (uncredited)
22,1176510,Hotel Waiter (uncredited)
24,1176510,Man in Hotel Lobby (uncredited)
39,1176510,Man in Unemployment Office
36,1176510,Nightclub Waiter
26,1176510,Nightclub Waiter (uncredited)
12,1176510,Second Butler (uncredited)
132,1176510,Secretary (uncredited)
13,1176510,Servant with Tray (uncredited)
21,1176510,Waiter
69,1176510,Waiter
33,1176510,Waiter
73,1176510,Waiter (uncredited)
6,1176510,Waiter (uncredited)
18,1176510,Waiter (uncredited)
22,1176510,Waiter (uncredited)
12,1176510,Waiter at Gaerste Party (uncredited)
30,1176510,Waiter in Bar
16,1176932,"""Billy Birkmire's Father"
83,1176932,Airplane Passenger
12,1176932,Dr. Stanley
23,1176932,Juror #10
63,1176932,Juryman
138,1176932,Man (uncredited)
71,1176932,Minor Role
13,1176932,Mr. Hinkle
54,1176932,Reverend (uncredited)
38,1178140,Stormtrooper (uncredited)
12,1178140,Young Blood
42,1178520,"""Morgan's Henchman (uncredited)"
25,1178520,"""Stickman in Dusty's"
8,1178520,August Brand
67,1178520,Broker
32,1178520,Burglar (uncredited)
133,1178520,Card Player (uncredited)
12,1178520,Eddie
45,1178520,Gangster
48,1178520,Headwaiter (uncredited)
8,1178520,Jimmy Alexander
42,1178520,Officer Catching Von Tranisch
63,1178520,Reporter (uncredited)
5,1178520,Spadoni
55,1178520,Speakeasy Waiter (uncredited)
41,1178520,Waiter (uncredited)
45,1178520,Waiter (uncredited)
97,1178520,Wapons
33,1183443,Horseflesh
38,1183443,Midget
10,1183443,Oompa Loompa
81,1183443,Rycar Ryjerd (uncredited)
15,1183443,Sir Anthony Mount
2,1183443,The Father
24,1183443,Whit
114,1187947,Fish Driver (uncredited)
71,1187947,Shotgun (uncredited)
59,1190780,Extra (uncredited)
69,1190780,Jawa (uncredited)
24,1190848,Person in Doorway
52,1195602,Death Star Trooper (uncredited)
6,1198371,Billy Welles
27,1198371,Boy in Sunday School (uncredited)
17,1198371,Boy in Tree
16,1198371,Charles Foster Kane III
30,1198371,Willie Lincoln
26,1198371,Young Grat
29,1199823,Cigar Counterman (uncredited)
8,1199823,Dish Lowry (as Buddie Messenger)
50,1199823,Elevator Operator (uncredited)
45,1199823,Hospital Elevator Operator (uncredited)
38,1199823,Man at Boat Dock (uncredited)
38,1199823,Usher
25,1202628,"""Munro's Captain"
10,1202628,Chen
5,1202628,Ivan
30,1202628,Meng
26,1202628,Vril Genghis Khan
113,1205434,Best Man at Wedding (uncredited)
113,1205434,Senator
39,1205434,Theatregoer
6,1205434,Uncle Nate
14,1208035,Businessman (uncredited)
37,1208035,Chauffeur at Commencement
24,1208035,Col. Hill [bit]
26,1208035,Cook (uncredited)
135,1208035,Court Bailiff (uncredited)
39,1208035,Courtroom Extra (uncredited)
39,1208035,Courtroom Spectator (uncredited)
31,1208035,Courtroom Spectator (uncredited)
21,1208035,Doctor (uncredited)
57,1208035,Elevator Passenger
90,1208035,Fight Spectator (uncredited)
48,1208035,German Prisoner in Cafeteria (uncredited)
67,1208035,Horse Parlor Patron
,1208035,Hotel Lobby Extra
42,1208035,Magic Show Audience Volunteer
137,1208035,Man at Madison Square Garden (uncredited)
84,1208035,Man at United Nations Building (uncredited)
82,1208035,Man in Church (uncredited)
15,1208035,Nightclub Patron
16,1208035,Nightclub Patron (uncredited)
159,1208035,Nightclub Patron (uncredited)
35,1208035,Party Guest
16,1208035,Party Guest (uncredited)
68,1208035,Passenger at Railroad Station
35,1208035,Passerby (uncredited)
31,1208035,Reporter (uncredited)
17,1208035,Reporter (uncredited)
34,1208035,Speakeasy Patron (uncredited)
36,1208035,Stock Broker (uncredited)
20,1211731,Tad (voice)
43,1211876,"""Mactilburgh's Technician"
14,1211876,Hawaiian
8,1211876,Majordomo
20,1211876,Mohan
23,1211876,Taiwanese Tycoon (as Anthony Chin)
14,1215432,Louise
6,1216947,Leroy
27,1216947,Red Two (voice) (uncredited)
42,1216947,Waiter
19,1216947,Wedge Antilles
15,1221258,Mrs. Stebbins
106,1221258,Nurse (uncredited)
38,1221258,Shopgirl in Elevator (uncredited)
4,1221258,Vivian Vedder
37,1226696,Assistant DA
57,1226696,Bridge Controller
15,1226696,Charley
37,1226696,Defense Attorney
20,1226696,Liquor Store Owner
58,1226696,Nazi Goon
72,1230490,Emperor Kodar Japhet
19,1230490,Mean Mongolian
30,1230787,Assistant Coroner (uncredited)
42,1230787,Cowboy
88,1230787,Man in Projection Room (uncredited)
21,1230787,Railroad Worker
31,1230787,Regan
37,1230787,Reporter
18,1234546,Mrs. Cummings (uncredited)
40,1234546,Woman at Boat Dock (uncredited)
128,1235592,Dr. Corey (uncredited)
33,1235787,Tex
68,1265589,Minor Role (uncredited)
141,1265589,Stagehand (uncredited)
86,1269188,(uncredited)
58,1269188,Bus Passenger
126,1269188,Civic Leader (uncredited)
37,1269188,Jury Foreman (uncredited)
18,1269188,Man at Club (uncredited)
20,1269188,Olympic Club Member (uncredited)
28,1271058,Boba Fett (special edition) (uncredited)
30,1271059,Stormtrooper (uncredited)
49,1271059,Stormtrooper (uncredited)
31,1271060,Cantina Alien (uncredited)
32,1271061,Cantina Alien (uncredited)
34,1271062,Nabrun Leids (uncredited)
35,1271063,Wuher (uncredited)
36,1271064,Drifter (Red 12) (uncredited)
9,1271064,Himself
37,1271065,Cantina Patron (uncredited)
40,1271066,Dr. Evazan (uncredited)
28,1271066,Milkman
41,1271067,Cantina Patron (uncredited)
43,1271068,Hrchek Kal Fas (uncredited)
44,1271069,Jawa (uncredited)
46,1271070,Jawa (uncredited)
47,1271071,Garindan (uncredited)
48,1271072,Djas Puhr (uncredited)
50,1271073,Stormtrooper with Binoculars (uncredited)
51,1271074,Cantina Patron (uncredited)
3,1271074,Mr Mavrokoukoudopolous
53,1271075,Kabe (uncredited)
55,1271076,Cantina Patron (uncredited)
56,1271077,Stormtrooper (special edition) (uncredited)
40,1271078,German Lieutenant (uncredited)
57,1271078,Stormtrooper (uncredited)
18,1271078,Zombie
16,1271079,Demeter Sailor
59,1271079,Stormtrooper (uncredited)
60,1271080,Brea Tonnika (uncredited)
61,1271081,Stormtrooper (uncredited)
62,1271082,Ponda Baba (uncredited)
64,1271083,Mosep (uncredited)
67,1271085,Stormtrooper (voice) (uncredited)
68,1271086,Jawa (uncredited)
72,1271091,Muftak / Cantina Band Member (uncredited)
18,1271092,"""Queen's Guard"
17,1271092,Ballroom Dancer (uncredited)
5,1271092,Himself
86,1271092,Radio Reporter at Funeral (uncredited)
73,1271092,Temple Guard / Medal Bearer (uncredited)
20,1271092,White Slayer with Tiger
74,1271095,Jawa (uncredited)
27,1271096,Gypsy (uncredited)
75,1271096,Takeel (uncredited)
77,1271102,Death Star Gunner (uncredited)
78,1271104,Cantina Patron (uncredited)
79,1271106,Swilla Corey (uncredited)
80,1271107,Massassi Base Rebel Scout (uncredited)
6,1271116,Herself
83,1271116,Leesub Sirln (uncredited)
85,1271121,Tawss Khaa (uncredited)
86,1271122,Senni Tonnika (uncredited)
87,1271123,Cantina Patron (uncredited)
88,1271124,Cantina Patron (uncredited)
89,1271125,"""Sai'torr Kal Fas (uncredited)"
91,1271126,Cantina Voices (voice) (uncredited)
98,1271127,Jawa (uncredited)
100,1271128,Thuku (uncredited)
9,1271205,Etienne
45,1271205,Judkins - the Butler
13,1271205,Policeman (uncredited)
64,1271205,Second Butler at Party (uncredited)
131,1271205,Secretary (uncredited)
26,1271205,Servant
19,1271205,Waiter (uncredited)
34,1271643,Casino Patron
75,1271643,Court Bailiff (uncredited)
20,1271643,Delegate
52,1271643,Doorman at Funeral Parlor
37,1271643,Mr. Hotchkinson
84,1271643,Nightclub Patron
133,1271643,Opera Spectator (uncredited)
148,1271643,Pompous Man
60,1273540,National Guardsman (uncredited)
8,1273540,WWI Sergeant
20,1281296,Dancer
107,1281296,Guest (uncredited)
23,1281296,R.A.F. Pilot (uncredited)
39,1283209,Man at Boat Dock (uncredited)
7,1283209,"Sanford, Naval Officer Helping Scotty"
118,1290863,Waiter at Inquirer Party (uncredited)
33,1291801,Man at Xanadu Great Hall (uncredited)
19,1291801,Mr. Cheek (as Bill Alston)
12,1295853,Gus Hoffman
34,1295853,Lawyer (uncredited)
43,1295853,Man Singing at Inquirer Party (uncredited)
49,1295853,Neighbor (uncredited)
14,1295853,Poker Game Dealer
30,1295853,Senator (uncredited)
38,1295853,Senator Hammett
34,1295853,Tourist
21,1307855,Actor
15,1307855,Ballard
33,1307855,Bartender (uncredited)
29,1307855,Bartender (uncredited)
22,1307855,Bartender (uncredited)
75,1307855,Boss Printer (uncredited)
12,1307855,Extra
33,1307855,Hunter
3,1307855,Marshall
9,1307855,McTeague Sr. (uncredited)
30,1307855,Prison Guard (uncredited)
7,1307855,Sheriff Tremble
3,1313819,Billie Golden
39,1313819,Isabel
74,1317082,Photographer
17,1317082,Photographer
23,1317082,Policeman (uncredited)
62,1317082,Reporter (uncredited)
29,1317082,Young Man
51,1327149,Waitress in cafe
53,1329660,Man Singing at Inquirer Party (uncredited)
51,1329660,Photographer
35,1329660,Reporter
39,1331758,Arab Guest with Fez (uncredited)
47,1331758,Man Singing at Inquirer Party (uncredited)
64,1331768,Arab Guest with Fez (uncredited)
52,1331768,Man Singing at Inquirer Party (uncredited)
28,1335599,"""Prison Guard - Serving Selma Jezkova's last meal (uncredited)"
25,1338974,"""Professeur d'informatique"
50,1338974,Flying Cop
7,1338974,Ganelon
10,1346510,Aide
26,1346510,Army Recruiter
18,1346510,Utility Worker
26,1357958,Extra in Reception Scene (uncredited)
15,1357958,Man in Dance Hall (uncredited)
83,1357958,Newspaperman at Trenton Town Hall (uncredited)
11,1364322,James
61,1364322,Ruby Rhod Assistant
24,1369283,Newsreel Man (uncredited)
10,1369283,Restaurant Customer
27,1369418,"""Sheriff's Deputy (uncredited)"
64,1369418,Senate Reporter
60,1369418,Wedding Guest (uncredited)
21,1372790,Pearl (voice)
59,1392671,Barracks Recruit (uncredited)
34,1392671,Cashier
26,1392671,Man at Blue Post Bar-B-Que
8,1395429,Dr. Wangari
45,1395429,NY Cop
22,1397945,Governess
25,1397945,Judge Reynolds
11,1397945,Permissions Librarian
19,1397945,Principal
12,1397945,"Principal Jenks (segment ""Her Only Living Son"")"
16,1397945,Sale House Woman #3
32,1401994,Cleveland
41,1402694,"""Mactilburgh's Assistant"
14,1402694,Bureaucrat
31,1402694,General (uncredited)
27,1404180,(uncredited)
24,1404180,Accordionist (uncredited)
27,1404180,Accordionist (uncredited)
17,1404180,Accordionist at Funeral (uncredited)
20,1404180,Courtroom Spectator (uncredited)
20,1404180,Courtroom Spectator (uncredited)
65,1404180,Extra (uncredited)
19,1404180,Joe Yates
44,1404180,Man Singing at Inquirer Party (uncredited)
51,1404180,Musician (uncredited)
26,1404180,Tim
17,1404180,Townsman (uncredited)
45,1405338,Carla
20,1405338,Juliet
46,1405338,Lenore
142,1408657,Big Governess (uncredited)
40,1409948,Abbie Hoffman
96,1413586,"""Nick's Waitress (uncredited)"
55,1413586,Argentine Girl (uncredited)
124,1413586,Cancan Girl
5,1413586,Daisy (as Suzy Marquette)
103,1413586,Dancer (uncredited)
61,1413586,Diner on Ship (uncredited)
61,1413586,Night Club Patron (uncredited)
56,1413586,Nightclub Dancer / Chorine at Rehearsal
33,1419570,Cafe Patron
33,1419570,Cafe Patron (uncredited)
129,1419570,Extra (uncredited)
45,1419570,Man at United Nations Building (uncredited)
49,1419570,Man Singing at Inquirer Party (uncredited)
45,1419570,Nightclub Patron (uncredited)
50,1420567,Man Singing at Inquirer Party (uncredited)
112,1420879,Bank Clerk (uncredited)
34,1420879,Minor Role (uncredited)
123,1420879,Newsman (uncredited)
103,1420879,Nightclub Patron
38,1421016,Bridge Player (uncredited)
40,1421016,Kiwanis Group Member (uncredited)
33,1421016,Man at Station
121,1421016,Minor Role
92,1421016,Official (uncredited)
28,1421016,Passenger on Ship (uncredited)
115,1421016,Politician (uncredited)
32,1422117,"""Page Boy Bringing Steve's Robe"
77,1422117,Copy Boy (uncredited)
35,1422117,Messenger Boy
89,1422117,School Dancer (uncredited)
30,1422117,Special Delivery Boy
18,1422117,Western Union Boy
26,1422325,Newsreel Man (uncredited)
23,1422325,Orderly
28,1422325,Soldier
18,1422376,Extra (uncredited)
139,1422376,Woman in Front of Chronicle Building (uncredited)
48,1422376,Woman on Street (uncredited)
28,1422381,Cliff - Townsman Getting Sherriff
23,1422381,Doorman at Bar
70,1422381,Extra at Committee Hearing
30,1422381,Funeral Observer
33,1422381,Jerry - Bartender
54,1422381,Man Singing at Inquirer Party (uncredited)
50,1422381,My. Penny - Bank Customer
26,1422381,Sharecropper
22,1422389,"""Governor's Servant"
22,1422389,"""Wilkes' Black Butler"
57,1422389,Black Servant
26,1422389,Charles Culpepper
19,1422389,Headwaiter (uncredited)
109,1422389,Joseph (uncredited)
21,1422389,"Louis Napoleon, Mirbeau Servant"
93,1422389,Man (uncredited)
30,1422389,Minor Role (uncredited)
49,1422389,Onlooker at Debate
39,1422389,Robert
16,1422389,Servant
35,1422389,Servant (uncredited)
25,1422389,Train Waiter
48,1423323,Barker
43,1423323,Club Patron
29,1423323,Newsreel Man (uncredited)
27,1423323,Pedestrian
62,1427818,"""Diva's Assistant"
44,1427818,Adi Gallia
11,1431719,Adolf Hitler
96,1431719,Adolf Hitler (uncredited)
48,1431719,Bit Part
34,1433378,"""LeBrec's Secretary"
93,1433378,French Maid (uncredited)
33,1433378,Midinette (uncredited)
2,1435006,Cop
70,1435006,Shuttle Mechanic
99,1437242,Dancer (uncredited)
21,1439629,Officer of the Court / Dancer
32,1439629,
21,1441804,"""Mr. Smiley's Manager"
25,1445063,Dancer
100,1445496,Dancer (uncredited)
31,1446990,Helicopter gunman
23,1448568,Young Jane
101,1464780,Dancer (uncredited)
67,1464780,French Girl in Paris
10,1464780,Marie
48,1465241,Discharge Officer
49,1465241,Drugged Out Boyfriend
95,1466158,Car-Driver (uncredited)
37,1466158,Small Role (uncredited)
34,1467054,Boy
122,1467054,Newsboy (uncredited)
108,1467173,Japanese Hostess
19,1467392,Bailiff
25,1467392,Cop
18,1467392,Harbor Policeman
98,1467392,Hermann Goring (uncredited)
82,1467852,"""DeLys' Servant (uncredited)"
38,1467852,Josefa Iturbide
130,1467852,Woman at Opera (uncredited)
20,1468172,"""One of Jim's Black Boys"
53,1468172,Building & Loan Customer (uncredited)
28,1468172,Bus Passenger (uncredited)
22,1468172,Corporal
24,1468172,Court Officer (uncredited)
39,1468172,Court Stenographer (uncredited)
16,1468172,Courtroom Spectator (uncredited)
9,1468172,Detective at Staff Meeting (uncredited)
17,1468172,Diner Patron
46,1468172,Man Singing at Inquirer Party (uncredited)
17,1468172,Man tearing down poster
22,1468172,Miner at Colliery
23,1468172,Racetrack Spectator (uncredited)
10,1468172,Reporter (uncredited)
23,1468172,Reporter at Sparring Session (uncredited)
27,1468172,Wounded Soldier in Parade Car
65,1468186,Employee
74,1468186,First Waiter
65,1468186,Reporter (uncredited)
29,1468198,Checkers Player (uncredited)
36,1468198,Gambler
72,1468198,Reporter at Boat Deck (uncredited)
108,1468521,Man at Party in Everglades (uncredited)
59,1468812,Servant (uncredited)
123,1468846,Cancan Girl
102,1468846,Dancer (uncredited)
78,1472526,Copy Boy Delivering Message in Chicago Hotel Room (uncredited)
,1472526,Delivery Boy (uncredited)
112,1490125,Man on Roof (uncredited)
110,1492450,Man on Hospital Roof (uncredited)
42,1492450,Priest (uncredited)
26,1503019,Spartanette #2
27,1503020,Spartanette #3
96,1503021,Dancer
28,1503021,Spartanette #4
29,1503022,Spartanette #5
30,1503023,Spartanette #6
31,1503024,Spartanette #7
34,1503025,Spartanette #10
35,1503026,Playground Girl #1
22,1503030,Insulted Girl
49,1503030,Nightclub Dancer
32,1503030,Spartanette #8
30,1506412,Newsreel Man (uncredited)
14,1506412,Rock Person
23,1507755,New Defense Council
32,1543340,Guard (uncredited)
21,1543340,Mexican Waiter (uncredited)
31,1543340,Newsreel Man (uncredited)
25,1550460,Barfly
21,1550460,Championship Fight Spectator (uncredited)
14,1550460,Church Member (uncredited)
23,1550460,Church Member (uncredited)
41,1550460,City Room Employee (uncredited)
55,1550460,Extra (uncredited)
13,1550460,Fight Spectator
40,1550460,Senator (uncredited)
14,1550460,Sidewalk Passerby
73,1563988,Princess Achen
29,1588721,Beach Woman #1
22,1588721,Stewardess
104,1596096,Burger Assistant
34,1596347,Detective (uncredited)
27,1596347,Newsreel Man (uncredited)
27,1596347,Restaurant Patron (uncredited)
31,1596347,Townsman (uncredited)
59,1600365,Ruby Rhod Assistant
14,1600365,The Killer
30,1612202,Croupier
55,1612202,Dealer
124,1612202,Shadowgraph Man (uncredited)
11,1658382,Philip Banks
12,1658382,Sale House Man #2
111,1681528,Man on Hospital Roof (uncredited)
35,1704987,Hat-Check Girl (uncredited)
79,1704987,House Maid (uncredited)
127,1718303,Civic Leader (uncredited)
19,1729623,Stormtrooper
45,1731500,Man Singing at Inquirer Party (uncredited)
60,1735717,Ruby Rhod Assistant
106,1748085,Glamorous Alien Diva at Event
68,1748085,Model
112,1748085,Model
57,1768180,"""Diva's Manager"
29,1776773,Left Arm
27,1818315,Grendel
26,1818315,Ground Crew
25,1857410,Francesco
32,1857410,Head Scientist
33,1857411,Head of Military
34,1857412,Omar
35,1857413,Aziz
37,1857414,Mondoshawan
39,1857415,Mondoshawan
40,1857416,Mondoshawan / Ground Crew
42,1857418,"""Staedert's Captain"
49,1857422,Flying Cop
52,1857423,Flying Cop
53,1857424,Stewardess
54,1857425,Stewardess
55,1857427,Check-in Attendant
58,1857429,Cop
63,1857430,Human Aknot
64,1857431,Mangalore Akanit
10,1857432,Durga Dass
68,1857432,Shuttle Pilot
69,1857433,Shuttle Co-Pilot
71,1857434,Baby Ray
74,1857435,Roy von Bacon
75,1857436,Fhloston Hostess
76,1857437,Fhloston Hostess
80,1857438,Hotel Manager
81,1857439,"""Zorg's Secretary"
82,1857440,Scientist
85,1857441,Military Technician
86,1857442,Military Technician
88,1857443,Lab Guard
89,1857444,Lab Guard
90,1857445,"""Staedert's Technician"
91,1857446,"""Staedert's Technician"
92,1857449,"""Staedert's Technician"
93,1857450,Robot Barman
94,1857451,Warship Technician
96,1857452,Power Operator
97,1857453,Power Operator
98,1857454,"""Zorg's Man"
99,1857455,"""Zorg's Man"
100,1857456,"""Zorg's Man"
101,1857457,"""Zorg's Man"
102,1857458,"""Zorg's Man"
105,1857459,Burger Assistant
109,1857460,Glamorous Japanese Girl
